Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1017,carrot,25.4772109645646,Sprinkler,3.1378899243148988,4.7147256153273265,46.04931908165968,Loamy,Rabi,54739.49655119027
F1018,carrot,468.744000659408,Sprinkler,9.742555846374756,0.6770459330082934,24.26372121231963,Peaty,Kharif,46580.939128213744
F1019,carrot,35.46592898922148,Manual,2.628792574385408,1.0494946130451206,46.313812184121446,Clay,Kharif,84636.78606707032
F1020,carrot,275.23520429752455,Flood,8.689465840326212,2.534895627275459,59.97654903082666,Clay,Rabi,49236.42248836953
F1021,carrot,357.43965453094904,Flood,5.430500708032313,4.702437578875572,21.92848155442224,Peaty,Zaid,87583.00229595749
F1022,carrot,436.7748706355819,Sprinkler,3.2250796696285935,1.9227024723953772,59.08696736885269,Peaty,Kharif,59661.6777554134
F1023,carrot,359.90259674488965,Flood,8.836749111452603,2.782556639097766,36.27631842891482,Clay,Zaid,76728.49295040293
F1024,carrot,402.846760704198,Rain-fed,5.007747295023989,0.6870778657267644,54.83013801349037,Loamy,Zaid,36687.47196842678
F1025,carrot,176.33059434597496,Sprinkler,5.633356185367211,1.1675444043293999,51.29541936233094,Loamy,Rabi,73670.15272736011
F1026,carrot,409.26430573579097,Manual,4.233100324597891,4.939835553314811,42.68065043946671,Peaty,Rabi,61623.73751160604
F1027,carrot,49.25627472849082,Sprinkler,6.3365576629143465,4.843034133962205,49.537968370053065,Loamy,Rabi,71062.5924222832
F1028,carrot,448.46016146965854,Flood,2.4717148532652047,0.5222299142048432,55.14062245205392,Clay,Rabi,41760.99454214044
F1029,carrot,278.32026431533075,Manual,4.519733829865846,4.783153034404576,36.165612866041315,Loamy,Kharif,81581.16214609274
F1030,carrot,410.4759072816219,Sprinkler,9.724710901017588,3.376039720169752,33.081326462529546,Peaty,Kharif,90395.795428026
F1031,carrot,231.63595941396707,Rain-fed,3.3232008943101476,4.4056323253400995,46.70373542254339,Clay,Rabi,45171.7860063543
F1032,carrot,325.3530706462972,Rain-fed,6.910629980871629,2.546329350352366,52.31383767765034,Loamy,Kharif,36700.01888641132
F1033,carrot,267.9373038586955,Sprinkler,3.926710578022254,2.820182128606626,50.49140539106463,Silty,Rabi,31654.70102324355
F1034,carrot,368.4788656601126,Rain-fed,7.961258131179406,2.699809611156141,51.912545954345376,Clay,Zaid,74938.00503102862
F1035,carrot,49.99869119498889,Rain-fed,2.177862946465148,3.5008891589574693,37.42333259251732,Clay,Zaid,72496.58252621465
F1036,carrot,39.572521155376265,Rain-fed,9.728389405706903,1.128430646403408,52.71336864700086,Silty,Zaid,68268.8188899849
F1037,carrot,131.08058466497175,Manual,5.084105872452753,0.6348811544270507,24.80836221482434,Silty,Rabi,46236.29672811828
F1038,carrot,88.17689325546229,Rain-fed,3.1244541701181756,1.8856847371603591,41.77956391843398,Clay,Zaid,57363.41971338603
F1039,carrot,437.1739476301788,Rain-fed,1.6614707259701138,3.6710634323149103,20.230346419924864,Silty,Kharif,71613.34346303211
F1040,carrot,117.41485380544171,Rain-fed,2.5278211457878665,1.4083405345532676,32.98343319601081,Peaty,Zaid,64773.68012014186
F1041,carrot,488.17397535137434,Manual,5.677965537004159,3.530445949962128,34.65846139485592,Peaty,Zaid,99144.9864150421
F1042,carrot,175.07893796784236,Sprinkler,4.033028587881576,4.864604207482717,35.846907664370214,Peaty,Zaid,39550.78267897132
F1043,carrot,99.23777868746265,Flood,8.459950292943486,0.9225532210523828,47.81868826759449,Clay,Kharif,78660.11878333156
F1044,carrot,396.95226849981475,Rain-fed,4.877987712956253,3.526709532013068,35.54232405081383,Silty,Rabi,58302.31376730045
F1045,carrot,332.7668099954293,Sprinkler,3.238428453288669,2.4968759868705703,37.94774490490123,Silty,Kharif,59973.973044793034
F1000,chickpea,361.62290517250636,Rain-fed,9.929422133409814,0.761737079774641,26.00194658775937,Clay,Zaid,65409.68850662803
F1001,chickpea,349.29371414894115,Rain-fed,8.662824619705862,4.9768984272639525,32.9870370756024,Clay,Kharif,88849.211960784
F1002,chickpea,495.71543691407226,Rain-fed,2.8765946292160223,0.7600125244836499,49.49428309551199,Clay,Kharif,81296.10813363755
F1003,chickpea,72.91320183252137,Sprinkler,9.375356931795245,3.6276585298634894,39.04072517475066,Loamy,Zaid,67956.60438442937
F1004,chickpea,61.0137281982415,Sprinkler,2.0472975809692846,4.926555163685361,35.035531405830774,Silty,Rabi,71324.3383321141
F1005,chickpea,364.92602039308315,Manual,8.357047376420724,1.5763104689716654,35.779051142801414,Clay,Rabi,65585.2382841396
F1006,chickpea,293.40958933314045,Sprinkler,4.4256096412892205,1.1401221590923827,38.377870736239466,Clay,Kharif,50828.391592317435
F1007,chickpea,144.33872661430487,Rain-fed,8.901768884005627,1.04623222740093,51.400661753482275,Clay,Rabi,69551.53950013113
F1008,chickpea,48.91549080460344,Manual,8.812510210967053,1.86473816405418,55.68338755760938,Loamy,Rabi,78221.97114350635
F1009,chickpea,51.972542302250964,Manual,8.253328601058591,0.9547061495479101,58.21338746015713,Loamy,Rabi,91132.60411025654
F1010,chickpea,448.153528585418,Manual,8.110273926763552,3.6147260376235937,51.4761354502118,Peaty,Kharif,74540.39477854737
F1011,chickpea,104.01498911218403,Rain-fed,3.742112251882367,0.7803130915852821,32.61627582992051,Silty,Zaid,83278.50759302106
F1012,chickpea,168.45206543660518,Flood,1.7282735474612696,2.792399576674054,47.525388243461684,Peaty,Rabi,41205.01444682011
F1013,chickpea,121.06163709122413,Rain-fed,4.626821608886453,4.985135842338396,37.50412496221568,Silty,Kharif,62309.0232093853
F1014,chickpea,183.94818985764928,Sprinkler,2.561720634878578,4.162866212777084,30.186824881842046,Loamy,Kharif,30653.213387896532
F1015,chickpea,44.01768294558575,Sprinkler,7.254559800122156,3.268487472039549,53.634863177036905,Clay,Zaid,47267.520516513614
F1016,chickpea,264.3392975450525,Rain-fed,4.11489753884007,1.8781412935397526,21.537053958493,Peaty,Rabi,80852.32005791034
F1017,chickpea,43.1301561601853,Rain-fed,9.780491807739233,3.3075312633123732,56.07047968541694,Clay,Rabi,99426.69659445544
F1018,chickpea,402.17468883295714,Manual,6.768748696107988,2.8716865876024324,38.45909858498936,Peaty,Zaid,36942.46697110511
F1019,chickpea,124.51892013611219,Rain-fed,8.40232507270925,2.4173752275066716,45.48805907233122,Loamy,Zaid,58104.60211029018
F1020,chickpea,274.6058381562102,Manual,2.192722054676636,1.0881966953308977,46.37415688823131,Loamy,Kharif,86004.96780894118
F1021,chickpea,441.23875290511455,Sprinkler,8.758130340453603,4.4897189685821,55.804709628261456,Loamy,Kharif,44282.49442402292
F1022,chickpea,328.9299108331251,Manual,9.30481471462055,2.524030919695951,45.466787286688295,Peaty,Zaid,68855.94645116004
F1023,chickpea,271.1493154101543,Rain-fed,5.3835572693704234,1.3758013031934428,44.55734339040247,Silty,Rabi,81314.99072207723
F1024,chickpea,168.92353902653406,Sprinkler,6.456276439758797,2.154917078947803,22.666081622427598,Peaty,Kharif,73118.98151821253
F1025,chickpea,173.170937398517,Flood,7.883288208126959,2.3635838863801717,40.73632087780816,Silty,Kharif,43161.73142307913
F1026,chickpea,338.04860804711313,Manual,2.573547645343713,4.223920530050934,26.006760032681665,Peaty,Rabi,54876.91980800176
F1027,chickpea,497.12828699837206,Sprinkler,5.523094688170982,3.8012647125263093,49.497350748859425,Peaty,Kharif,84865.4249139778
F1028,chickpea,334.30120302619554,Manual,4.587967249950818,3.961872021386029,40.488876832506975,Loamy,Rabi,68795.85598924116
F1029,chickpea,283.3138745113122,Sprinkler,2.317365929460242,0.5496406899289125,47.20911116833413,Clay,Rabi,30366.07294800389
F1030,chickpea,368.0187500172306,Sprinkler,4.307809800623783,2.372692991808927,21.66691602409537,Clay,Rabi,83269.35320196657
F1031,chickpea,237.95075001902188,Manual,1.6135507844694421,2.6660486823589564,23.391680641832128,Silty,Zaid,32471.794845816734
F1032,chickpea,39.46974787438475,Flood,1.232307162545383,0.5863652457037551,48.65293552250729,Clay,Zaid,82201.36479118625
F1033,chickpea,285.5254397801758,Sprinkler,2.2164966023934047,1.6691594393526539,22.883373439946936,Peaty,Zaid,44173.63921156662
F1034,chickpea,479.2363894076363,Sprinkler,9.668036004302564,3.9213042040496076,22.850269110610345,Peaty,Rabi,97065.14360835661
F1035,chickpea,95.89844175525323,Sprinkler,5.945765823055153,1.1169936757804957,20.484339009395498,Loamy,Rabi,55755.852591145915
F1036,chickpea,348.1023965021262,Flood,9.69239945037898,2.9088955915366626,58.2600559319792,Loamy,Zaid,52885.21314366553
F1037,chickpea,108.45750744293767,Flood,4.892480904971188,1.4684084240775688,49.50033437836028,Clay,Kharif,40422.16352327113
F1038,chickpea,272.5555653918098,Rain-fed,3.806345197767336,0.5545434858975198,34.13005634008257,Silty,Rabi,51392.29508431505
F1039,chickpea,57.37146032689262,Manual,5.555276765562197,1.5854065591979367,31.86142325150621,Clay,Kharif,91365.55332797405
F1040,chickpea,230.6817587665107,Flood,4.955605197696191,4.891431897095242,33.988129189833984,Clay,Kharif,99743.4036339073
F1041,chickpea,380.5200311586706,Manual,1.9509821583556952,4.106917003473454,50.986141247247275,Clay,Rabi,55781.66713547938
F1042,chickpea,180.31004687710123,Rain-fed,6.767436832211856,4.818094899444651,46.45482444281657,Clay,Rabi,61402.74416681798
F1043,chickpea,335.80674499873686,Manual,2.9443436425863965,2.695343197668631,27.407822714698717,Peaty,Kharif,80544.9656741916
F1044,chickpea,399.7704807869673,Flood,6.576291594080466,0.9938128940487658,26.964373413363376,Silty,Kharif,92033.70463255522
F1045,chickpea,464.3171315449318,Manual,6.85180983158338,2.9658177003816184,23.935825988535893,Peaty,Zaid,71513.10339307488
F1046,chickpea,124.97462010917224,Flood,2.368223678157833,2.544698005519824,46.41210878805353,Silty,Zaid,57406.79887244805
F1047,chickpea,205.664798746561,Manual,1.5521466439960134,4.299606872328272,50.57490648886944,Loamy,Rabi,58883.52885940366
F1048,chickpea,84.68384653190454,Flood,8.026854274615959,0.9413716135291006,30.60185713300016,Clay,Zaid,78693.27025477648
F1049,chickpea,496.31691605760386,Flood,5.138203813923882,2.697085116598002,20.83779844123651,Peaty,Zaid,30225.278452299506
F1000,coconut,313.59877535532195,Sprinkler,1.6206221472077906,3.685257937533959,45.383296702012146,Loamy,Zaid,59501.082910547324
F1001,coconut,184.1915751162651,Manual,1.5134924903612887,2.9459219780419073,51.916566384635765,Clay,Rabi,31902.251126359093
F1002,coconut,399.1566923257713,Sprinkler,3.539683672238801,0.8677640558605022,35.8388189064982,Peaty,Kharif,97637.03874947588
F1003,coconut,55.56541351333476,Flood,3.355351153623154,2.562352886878954,56.60360273628173,Peaty,Kharif,38921.777159600824
F1004,coconut,298.21911080471136,Sprinkler,3.2228091916479986,2.6811332920852116,41.3211546898456,Silty,Zaid,79538.18284314331
F1005,coconut,245.67671604420065,Flood,9.15629122468933,1.2459854307347409,26.31819291341392,Clay,Zaid,98094.342602446
F1006,coconut,324.73950769356145,Sprinkler,3.245915798645555,4.75564166150127,47.835964726752096,Clay,Zaid,87822.73361666003
F1007,coconut,41.77826129665449,Flood,3.447547535157679,4.324889171662979,51.73045401753018,Peaty,Zaid,78952.07625883425
F1008,coconut,294.1920558397843,Manual,7.8345843617616735,3.5106005179809876,32.670467082701066,Peaty,Rabi,88762.26366505367
F1009,coconut,285.12744810016665,Flood,5.04765858205486,2.5803300245027323,54.28717027995012,Clay,Kharif,98725.90852824393
F1010,coconut,284.72344626392373,Manual,7.990395012596631,2.3529449371302884,56.24573019063065,Loamy,Zaid,73494.11480774707
F1011,coconut,305.70895663226287,Manual,1.588295418079467,3.4293806021792936,31.076179495112356,Clay,Rabi,69142.93647805286
F1012,coconut,341.4692892409175,Flood,5.388140743060458,2.9544434123310745,59.34085890860888,Clay,Zaid,73976.66773242969
F1013,coconut,404.44460984357715,Sprinkler,1.3025224016495436,0.7802289764684853,25.628461121950338,Peaty,Zaid,67287.31207330886
F1014,coconut,142.21215286282504,Sprinkler,1.5638788310981906,2.8062619194664924,28.0806267360996,Peaty,Kharif,74456.23741368031
F1015,coconut,414.27421098823044,Rain-fed,9.157937080099698,4.128816277547777,27.368993569521045,Loamy,Zaid,61488.954558079145
F1016,coconut,254.1452843090923,Sprinkler,2.2532083400583565,2.566579449186311,55.75958840031482,Loamy,Kharif,45291.022801831496
F1017,coconut,47.75855677582227,Rain-fed,5.791786140476954,0.7338045989942079,46.17170209299847,Silty,Kharif,38417.30585581729
F1018,coconut,38.689955329549804,Sprinkler,4.699860423406359,4.0382518972281485,26.084171328890914,Clay,Kharif,34783.86548725823
F1019,coconut,173.7767761610698,Sprinkler,4.126089936329584,1.4061370196118848,37.612936734733964,Peaty,Rabi,48432.10486272401
F1020,coconut,394.5995187846191,Manual,9.098500111185452,1.6637937569961745,44.61192100279208,Loamy,Rabi,33228.649503501365
F1021,coconut,356.7636580230487,Rain-fed,1.1964105709794055,1.2411785904453314,23.33856339957533,Silty,Kharif,69701.954594357
F1022,coconut,396.42133268947913,Sprinkler,6.9741071755803015,1.985967791921739,55.29665473629355,Silty,Zaid,49867.99129164642
F1023,coconut,263.4618376563886,Rain-fed,9.670549907921954,3.905381775598858,52.14414141766141,Peaty,Kharif,87717.43656609225
F1024,coconut,225.6975089981904,Manual,6.041513651156578,2.837236367767718,40.20827094306553,Peaty,Zaid,35196.86110918705
F1025,coconut,82.25173808607913,Manual,9.431402158297827,1.4219657336782066,58.685064610366815,Silty,Kharif,45844.604603904016
F1026,coconut,170.81444926856267,Rain-fed,1.470320913574214,4.450235351684183,36.71043917100398,Loamy,Zaid,81117.23029631021
F1027,coconut,222.6694894251989,Manual,4.769139871667452,4.458118347281881,59.36441276145991,Silty,Rabi,71916.5807468444
F1028,coconut,53.414210543012445,Flood,3.3414201186584602,4.417602912707031,46.71679995214508,Clay,Zaid,34514.38898744173
F1029,coconut,118.09985682849351,Flood,7.577388684826568,1.5745829512169267,45.38685093015766,Clay,Kharif,91406.76200135403
F1030,coconut,303.130394091232,Manual,9.83167381447522,2.5305770488144463,26.6381958118314,Peaty,Rabi,91408.32339783257
F1031,coconut,370.47492597720304,Flood,3.30877056199823,4.932453452633938,55.27711033218576,Loamy,Zaid,53128.56027130417
F1032,coconut,499.1902805825453,Sprinkler,6.88757141326667,3.974056143394957,37.099587516824606,Loamy,Zaid,53828.40903446953
F1033,coconut,467.2255323583433,Rain-fed,2.7828786948376614,0.6222533955150191,26.489336231299173,Clay,Zaid,99231.98508451217
F1034,coconut,324.85694777224387,Sprinkler,6.087972291144489,0.7934206606722143,20.50430079903036,Silty,Zaid,73832.33201151967
F1035,coconut,216.41154611409527,Rain-fed,5.175392380195026,2.5876911956554975,42.3902273455353,Peaty,Zaid,67192.15643976413
F1036,coconut,321.72690870703406,Manual,9.748047966683833,4.591490926377021,41.095984884907054,Silty,Rabi,88670.65284863471
F1037,coconut,394.96929285931367,Sprinkler,6.476745454268199,2.924158090787214,48.774144894766344,Silty,Rabi,49970.32368501215
F1038,coconut,67.98473355245979,Manual,4.145557348781369,2.740156286154306,55.610322120712084,Silty,Rabi,60042.78153774499
F1039,coconut,210.85339595118123,Manual,2.0268620639914,0.9746316498048376,23.17626338572118,Loamy,Rabi,48744.36728418339
F1040,coconut,421.50311996145246,Rain-fed,2.361221458614411,3.4555104712593234,49.259859613614495,Clay,Kharif,85241.2592612112
F1041,coconut,198.07814644719156,Rain-fed,3.0278523695611157,4.199464222701015,27.49647776390329,Loamy,Rabi,70134.45419446526
F1042,coconut,290.2174129013214,Rain-fed,3.258699952062682,2.2118900337840306,54.327082126286555,Clay,Zaid,76117.75490980493
F1043,coconut,298.00698682247713,Sprinkler,8.65554452057024,3.9902533291639735,52.76254055446624,Peaty,Zaid,47661.50748875846
F1044,coconut,100.39336403548329,Flood,6.051005094542724,4.8401449425536525,41.631750199421774,Peaty,Rabi,45415.771096412056
F1045,coconut,187.4953664096213,Rain-fed,5.710518202369298,1.416949066074601,48.40971194493246,Silty,Zaid,64186.22402880571
F1046,coconut,173.91053148354675,Rain-fed,2.0329198468229572,2.854983340376336,32.574004527349935,Clay,Rabi,81629.60243649787
F1047,coconut,22.83638718071175,Sprinkler,8.741257240144915,1.79212081138059,38.84671595731258,Clay,Zaid,66766.78302641121
F1048,coconut,21.85396430676407,Rain-fed,7.5053287288763535,4.067844885652277,52.865475908418865,Clay,Kharif,32285.197428196803
F1049,coconut,417.531551401129,Sprinkler,1.6090152571000143,3.099170146465209,38.37060788692855,Silty,Kharif,90798.60544242022
F1000,coffee,41.69657782241447,Manual,1.0189345885829506,1.518255986964043,38.96025713932623,Loamy,Zaid,81833.32923674633
F1001,coffee,478.3539970231686,Manual,7.4581491225843495,2.229078290618216,37.765108526630065,Loamy,Zaid,39999.5201110587
F1002,coffee,22.319559555863634,Sprinkler,8.466288011787253,2.5255551253186947,59.79431892237286,Clay,Kharif,82739.95455798783
F1003,coffee,350.2807235040473,Sprinkler,1.3650286379021328,3.106698592192371,41.8152448487321,Clay,Kharif,83824.59474753487
F1004,coffee,50.28146121877301,Rain-fed,8.844379545594077,3.9170796158867587,23.528068151594827,Loamy,Kharif,76097.83609690383
F1005,coffee,456.2315239232184,Sprinkler,3.3102480547904127,0.9449312793828593,44.2750936630772,Peaty,Kharif,83628.11529569104
F1006,coffee,237.57228575051596,Sprinkler,6.987628917802497,4.503434148579048,26.0633717147952,Peaty,Kharif,89214.50077744125
F1007,coffee,77.38664966033754,Sprinkler,8.20319391121066,0.5553936635723402,21.237505789253678,Clay,Kharif,72952.2879966221
F1008,coffee,176.99969289702483,Sprinkler,6.963980617534199,2.165235506034149,58.82968614708992,Peaty,Zaid,36202.32997787753
F1009,coffee,90.7640909199134,Rain-fed,1.8305631286593151,0.6233913948769594,50.94155566138255,Loamy,Zaid,64133.94667670476
F1010,coffee,93.58513666297411,Sprinkler,6.366893669743315,2.2683840140538107,59.204359696550675,Silty,Rabi,35435.453427012355
F1011,coffee,474.5730768840067,Flood,5.946252910499292,2.866156694929957,39.115137920889694,Silty,Zaid,58528.01217227016
F1012,coffee,228.1705950195462,Flood,9.102891412668443,2.802566239616803,41.29030124595904,Peaty,Zaid,58497.45423879393
F1013,coffee,396.5131093136262,Flood,4.638157566797883,1.2453275616271942,26.733478236765208,Clay,Kharif,34620.68908981691
F1014,coffee,323.40672497706413,Flood,3.889729873783451,3.405832295430255,29.876297066703422,Clay,Kharif,54417.43737786355
F1015,coffee,341.4489175458122,Sprinkler,7.7486568799281965,0.701503027271007,53.54196859611313,Clay,Zaid,37769.866915392035
F1016,coffee,74.52978485129887,Flood,4.71407793475057,3.928580690595869,34.247425884703766,Clay,Rabi,86576.46470064555
F1017,coffee,124.75037893958797,Sprinkler,6.814865575045567,4.759899952970958,53.07259895185676,Clay,Kharif,96338.16181751296
F1018,coffee,395.5076642256741,Rain-fed,6.818050811121463,2.0289597221800304,48.36054897148127,Peaty,Zaid,35062.1532680557
F1019,coffee,485.6754411726437,Flood,8.99235157924106,2.8275772177144938,27.08683701087462,Silty,Zaid,96858.06451041909
F1020,coffee,138.71106487333935,Manual,6.388231620871876,2.205096251264665,40.29785464478969,Silty,Rabi,66580.36195357217
F1021,coffee,143.06869472800952,Flood,5.519382489657882,0.5301967563682698,47.09549286074868,Peaty,Rabi,50969.597456771175
F1022,coffee,241.71959507734337,Flood,2.249841937568653,2.2364352630280218,29.401488592153004,Clay,Kharif,35380.34526933145
F1023,coffee,492.0817532991645,Sprinkler,2.041638460108348,4.062741166676059,53.227540420803074,Peaty,Rabi,65043.69876492925
F1024,coffee,141.78988345497083,Flood,2.3888940875477145,3.1819497898256683,41.79310630180747,Silty,Zaid,85616.0881143524
F1025,coffee,209.4162357207893,Manual,2.5466363319438505,0.9556696157682152,26.609682017704127,Loamy,Zaid,79496.05340866887
F1026,coffee,446.82520765551834,Sprinkler,6.740893833972705,4.312127703622033,43.319377046584094,Peaty,Rabi,33515.82080247816
F1027,coffee,11.431305984467384,Sprinkler,7.668831252471207,2.889884051983593,59.98855216623656,Clay,Rabi,35103.12847575325
F1028,coffee,29.48532284439908,Rain-fed,5.769923706337768,4.287755127851042,26.02085966653654,Silty,Rabi,58201.129784284596
F1029,coffee,305.9951217648974,Rain-fed,8.46115959290942,3.110996834532632,52.67027720478112,Silty,Rabi,50670.33458335603
F1030,coffee,454.61628070929504,Flood,9.921369040602698,3.0185980017707297,28.29236012750232,Silty,Kharif,46266.90261392335
F1031,coffee,127.03976359694455,Rain-fed,8.380113662074205,0.9736663333865557,51.29553317840349,Silty,Rabi,49670.314923609956
F1032,coffee,240.12446959354742,Rain-fed,7.253941363083633,1.2531187991238257,49.38311692485653,Clay,Kharif,86243.79203078191
F1033,coffee,230.72799781233095,Rain-fed,5.79243429493432,4.87411365423466,32.01957542401729,Loamy,Zaid,95045.96375422977
F1034,coffee,241.75595958679997,Sprinkler,5.039677645072374,1.5281903603964684,33.03292470257799,Silty,Rabi,58357.18861692965
F1035,coffee,315.03465090757516,Sprinkler,1.759531424900881,4.898534530956655,51.70085567851677,Peaty,Kharif,93427.77014927479
F1036,coffee,240.17444386543505,Sprinkler,4.594318735552219,2.893607179359185,38.457820475492504,Loamy,Rabi,52504.699087351735
F1037,coffee,229.25938924800434,Rain-fed,9.191211731039209,1.111050711787717,49.23272114847235,Silty,Zaid,63350.58904406541
F1038,coffee,242.40132601131765,Sprinkler,8.272203669158976,0.9468599123916183,25.91936589463339,Loamy,Zaid,45822.02984711998
F1039,coffee,299.5250462228103,Rain-fed,2.944462285105185,1.43988831817583,54.10231127606214,Peaty,Zaid,74833.32295230907
F1040,coffee,273.1336692921656,Sprinkler,5.199470062274942,4.665367985114011,48.43538866729276,Silty,Rabi,98528.67806223662
F1041,coffee,428.5266388487471,Sprinkler,8.350508823026901,2.363676009477021,56.277712353393355,Peaty,Rabi,72244.5167230365
F1042,coffee,34.25345821189664,Manual,1.6064609930697027,2.279454205968115,25.294895161398898,Clay,Kharif,55046.98588794842
F1043,coffee,418.3253650217761,Flood,4.486533271017934,1.909428174815783,43.7205800144239,Silty,Zaid,75347.22121933699
F1044,coffee,423.5230601797448,Rain-fed,8.666571131865528,1.1617783275496478,43.964823401613,Silty,Rabi,38604.44749257713
F1045,coffee,149.60493055017082,Manual,4.635080777531114,2.695330387365829,34.138429621871296,Silty,Zaid,92206.13561857792
F1046,coffee,236.79745795776682,Sprinkler,1.6985318025829677,1.0852150213001241,38.33865698277031,Silty,Zaid,65215.87655458855
F1047,coffee,224.88385938334338,Rain-fed,5.882809316790263,4.259661063720474,21.519262531594137,Clay,Kharif,61454.481942774946
F1048,coffee,117.06981883352384,Sprinkler,8.755682454264658,2.166786438238879,49.83440154508048,Silty,Kharif,71010.53519174634
F1049,coffee,204.43045507229508,Flood,6.312569886578437,2.1866160550180833,41.97289917612696,Loamy,Kharif,73734.87039525817
F001,Cotton,329.4,Sprinkler,8.14,2.21,14.44,Loamy,Kharif,76648.2
F021,Cotton,377.05,Drip,5.95,0.91,29.17,Clay,Rabi,26743.55
F027,Cotton,375.1,Rain-fed,0.5,4.76,22.51,Clay,Kharif,39362.44
F036,Cotton,446.16,Manual,4.35,3.47,12.53,Loamy,Zaid,38874.28
F039,Cotton,220.48,Flood,9.96,2.91,10.53,Clay,Zaid,82549.03
F040,Cotton,166.82,Rain-fed,2.85,1.36,46.19,Sandy,Zaid,12007.7
F043,Cotton,78.79,Flood,1.35,3.0,11.45,Sandy,Zaid,94754.73
F1000,cotton,45.17014505099139,Sprinkler,6.709817307579253,4.449411588428516,46.03829340472291,Loamy,Zaid,30030.99470060455
F1001,cotton,344.4824383994672,Rain-fed,7.937025564374918,0.6874556827220709,45.78364698969374,Silty,Kharif,93096.81676493544
F1002,cotton,128.5465233546095,Flood,1.0259312649905312,2.289414108164163,42.45174171793611,Clay,Rabi,40766.49172491254
F1003,cotton,359.836789928229,Sprinkler,8.730610168785667,3.930390644098724,51.07712041308902,Loamy,Kharif,99306.04632472375
F1004,cotton,413.0420492482564,Rain-fed,2.6742070000509908,2.5471350027841417,28.199248381072657,Loamy,Zaid,96839.28951269276
F1005,cotton,403.93966870073496,Flood,5.968624281880401,1.7026368340711788,49.02508801097663,Clay,Zaid,64627.263271389835
F1006,cotton,280.72547402986567,Manual,4.742177506187051,1.489124069704355,44.78938285732357,Silty,Kharif,65890.41734688397
F1007,cotton,264.8832472322681,Flood,7.476884349494774,1.0918322011237005,55.84300447178293,Loamy,Rabi,63708.4538193098
F1008,cotton,80.00922105631174,Flood,4.340454533071677,4.35708301935327,53.88777756134327,Peaty,Rabi,74481.05519616659
F1009,cotton,389.9196136975364,Sprinkler,8.827868590135397,3.089099314632002,32.60588156530213,Silty,Zaid,36350.519156445174
F1010,cotton,142.99059641889005,Sprinkler,7.574467248629112,0.8437322524615519,31.049492999006123,Silty,Kharif,32283.256383909655
F1011,cotton,253.3807571807938,Flood,6.829418539566293,2.2216114560678593,59.26613295409791,Clay,Rabi,34039.20498911292
F1012,cotton,149.2943055344832,Sprinkler,8.166165360065689,2.1548014286229944,41.09060723661026,Clay,Rabi,61105.57444690601
F1013,cotton,75.57589786984964,Sprinkler,7.7862073143554404,1.3178263581925833,56.25683855657747,Peaty,Zaid,49288.355745363835
F1014,cotton,318.4832714769509,Sprinkler,1.32344807429398,2.459784314624858,26.55524095121929,Loamy,Rabi,73542.76936596957
F1015,cotton,36.62269706322287,Rain-fed,4.552609184603453,1.994447144269114,45.71275659200697,Clay,Kharif,99470.96025623452
F1016,cotton,376.836164721838,Rain-fed,9.377265675848408,2.0381166747148214,52.39440749442345,Clay,Zaid,57042.62211535261
F1017,cotton,165.61752967794718,Flood,2.131518420930036,3.825619510045814,57.89580998345787,Silty,Zaid,70168.88778731594
F1018,cotton,10.065999572197807,Sprinkler,7.633868953888461,1.5046852347733835,33.49360564068094,Clay,Kharif,59092.272713513485
F1019,cotton,260.4532782262426,Rain-fed,9.771326302017966,3.3883698148490993,48.9992467969621,Clay,Zaid,89309.01674053015
F1020,cotton,32.95743517852553,Flood,1.4697876614047447,3.067923307464207,41.55252036158476,Clay,Rabi,93156.54824235666
F1021,cotton,145.32308333224074,Sprinkler,7.139744925639494,3.0564163055204028,22.42515704265873,Clay,Rabi,91414.8928543682
F1022,cotton,356.41847885330094,Manual,5.213387271709274,3.4835330576379917,47.599989492357736,Silty,Kharif,98206.05670754804
F1023,cotton,40.71791459471427,Sprinkler,6.2125772983725,2.9677191628804427,47.60386232951374,Peaty,Rabi,31926.34295982907
F1024,cotton,421.27586125444117,Sprinkler,1.7680720283589237,4.456648016808731,57.22427219386148,Peaty,Kharif,88787.13135018718
F1025,cotton,11.871762102705723,Rain-fed,1.3870625668024554,3.540110413776169,39.8924978467589,Loamy,Kharif,82624.05211273654
F1026,cotton,130.9436959089321,Flood,7.001799944958295,2.9613346311712467,29.210036828420588,Clay,Rabi,46008.608658025536
F1027,cotton,373.042987514515,Flood,8.40978486838646,4.233934041294402,21.782552937947166,Silty,Kharif,96942.40653712692
F1028,cotton,164.97237336736032,Rain-fed,8.038138014396704,3.2276595422006586,36.62568746743623,Loamy,Rabi,40372.45497609618
F1029,cotton,59.92727015234663,Sprinkler,5.894251550796136,1.8101491150333056,32.076668003100075,Loamy,Zaid,77568.49489937359
F1030,cotton,186.51462021220965,Manual,1.8988013902256036,1.4319271317945705,50.44353224095502,Peaty,Zaid,45742.31517711387
F1031,cotton,142.4927103284175,Sprinkler,7.192399994524124,1.1854750354820545,34.170710593641864,Silty,Kharif,60196.64541418523
F1032,cotton,422.9288320586719,Sprinkler,3.1769999519873133,4.5475484564574575,57.962847852593754,Silty,Rabi,80341.19278611982
